Vanus;Mehed;Naised;Asukoht
90+;1;1;Tallinna eeslinn
85-89;1;2;Tallinna eeslinn
80-84;1;3;Tallinna eeslinn
75-79;4;4;Tallinna eeslinn
70-74;4;4;Tallinna eeslinn
65-69;4;5;Tallinna eeslinn
60-64;4;5;Tallinna eeslinn
55-59;4;5;Tallinna eeslinn
50-54;5;5;Tallinna eeslinn
45-49;5;5;Tallinna eeslinn
40-44;10;9;Tallinna eeslinn
35-39;12;12;Tallinna eeslinn
30-34;9;10;Tallinna eeslinn
25-29;6;7;Tallinna eeslinn
20-24;5;3;Tallinna eeslinn
15-19;6;5;Tallinna eeslinn
10-14;7;6;Tallinna eeslinn
5-9;10;10;Tallinna eeslinn
0-4;9;9;Tallinna eeslinn
90+;2;6;maa-asumik
85-89;4;5;maa-asumik
80-84;2;6;maa-asumik
75-79;1;3;maa-asumik
70-74;2;5;maa-asumik
65-69;5;6;maa-asumik
60-64;10;7;maa-asumik
55-59;11;7;maa-asumik
50-54;8;11;maa-asumik
45-49;5;3;maa-asumik
40-44;4;3;maa-asumik
35-39;8;4;maa-asumik
30-34;11;5;maa-asumik
25-29;8;8;maa-asumik
20-24;5;6;maa-asumik
15-19;4;5;maa-asumik
10-14;4;1;maa-asumik
5-9;4;5;maa-asumik
0-4;5;4;maa-asumik
